rank_best_elbo,run_dir,best_elbo,iter_at_best_elbo,last_elbo,delta_best_elbo_vs_best,test_rmse,valid_rmse,batch_size,n_mc_samples,use_sigmoid_output,hidden_sizes,n_iters,step_size,prior_stddev,likelihood_stddev,init_q_stddev,seed,elbo_column,history_csv
1,arch_100_iters_2000_bs_128_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,-17096.0546875,2000,-17096.0546875,0.0,0.13582070171833038,0.2397855520248413,128,100,True,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_128_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/history.csv
2,arch_100_iters_2000_bs_128_mc_5_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,-17096.685546875,2000,-17096.685546875,0.630859375,0.1359381228685379,0.20634175837039948,128,5,True,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_128_mc_5_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/history.csv
3,arch_100_iters_2000_bs_128_mc_20_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,-17097.46875,2000,-17097.46875,1.4140625,0.13526543974876404,0.22138150036334991,128,20,True,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_128_mc_20_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/history.csv
4,arch_100_iters_2000_bs_128_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,-17097.775390625,2000,-17097.775390625,1.720703125,0.1347748190164566,0.229709655046463,128,50,True,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_128_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/history.csv
5,arch_100_iters_2000_bs_128_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101,-17104.44921875,2000,-17104.44921875,8.39453125,0.1376815289258957,0.25899288058280945,128,100,False,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_128_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101/history.csv
6,arch_100_iters_2000_bs_128_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101,-17112.951171875,2000,-17112.951171875,16.896484375,0.1385083645582199,0.23311375081539154,128,50,False,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_128_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101/history.csv
7,arch_100_iters_2000_bs_128_mc_20_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101,-17135.59765625,2000,-17135.59765625,39.54296875,0.13927501440048218,0.23302790522575378,128,20,False,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_128_mc_20_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101/history.csv
8,arch_100_iters_2000_bs_128_mc_5_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101,-17271.802734375,2000,-17271.802734375,175.748046875,0.14189687371253967,0.21729347109794617,128,5,False,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_128_mc_5_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101/history.csv
9,arch_100_iters_2000_bs_64_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,-34192.14453125,2000,-34192.14453125,17096.08984375,0.13944251835346222,0.2673417031764984,64,100,True,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_64_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/history.csv
10,arch_100_iters_2000_bs_64_mc_5_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,-34192.921875,2000,-34192.921875,17096.8671875,0.14089451730251312,0.22583937644958496,64,5,True,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_64_mc_5_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/history.csv
