rank_test_rmse,run_dir,test_rmse,valid_rmse,delta_test_rmse_vs_best,delta_valid_rmse_vs_best_valid,batch_size,n_mc_samples,use_sigmoid_output,hidden_sizes,n_iters,step_size,prior_stddev,likelihood_stddev,init_q_stddev,seed,results_json
1,arch_100_iters_2000_bs_128_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,0.1347748190164566,0.229709655046463,0.0,0.023367896676063538,128,50,True,100,2000,0.001,3.0,0.1,0.05,101,hvm/hparam_results/arch_100_iters_2000_bs_128_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/results.json
2,arch_100_iters_2000_bs_128_mc_20_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,0.13526543974876404,0.22138150036334991,0.0004906207323074341,0.01503974199295044,128,20,True,100,2000,0.001,3.0,0.1,0.05,101,hvm/hparam_results/arch_100_iters_2000_bs_128_mc_20_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/results.json
3,arch_100_iters_2000_bs_128_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,0.13582070171833038,0.2397855520248413,0.0010458827018737793,0.033443793654441833,128,100,True,100,2000,0.001,3.0,0.1,0.05,101,hvm/hparam_results/arch_100_iters_2000_bs_128_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/results.json
4,arch_100_iters_2000_bs_128_mc_5_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,0.1359381228685379,0.20634175837039948,0.0011633038520812988,0.0,128,5,True,100,2000,0.001,3.0,0.1,0.05,101,hvm/hparam_results/arch_100_iters_2000_bs_128_mc_5_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/results.json
5,arch_100_iters_2000_bs_128_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101,0.1376815289258957,0.25899288058280945,0.002906709909439087,0.05265112221240997,128,100,False,100,2000,0.001,3.0,0.1,0.05,101,hvm/hparam_results/arch_100_iters_2000_bs_128_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101/results.json
6,arch_100_iters_2000_bs_128_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101,0.1385083645582199,0.23311375081539154,0.0037335455417633057,0.026771992444992065,128,50,False,100,2000,0.001,3.0,0.1,0.05,101,hvm/hparam_results/arch_100_iters_2000_bs_128_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101/results.json
7,arch_100_iters_2000_bs_64_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101,0.1391591876745224,0.27756401896476746,0.004384368658065796,0.07122226059436798,64,100,False,100,2000,0.001,3.0,0.1,0.05,101,hvm/hparam_results/arch_100_iters_2000_bs_64_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101/results.json
8,arch_100_iters_2000_bs_128_mc_20_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101,0.13927501440048218,0.23302790522575378,0.004500195384025574,0.02668614685535431,128,20,False,100,2000,0.001,3.0,0.1,0.05,101,hvm/hparam_results/arch_100_iters_2000_bs_128_mc_20_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101/results.json
9,arch_100_iters_2000_bs_64_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,0.1393134444952011,0.2575700283050537,0.004538625478744507,0.051228269934654236,64,50,True,100,2000,0.001,3.0,0.1,0.05,101,hvm/hparam_results/arch_100_iters_2000_bs_64_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/results.json
10,arch_100_iters_2000_bs_64_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,0.13944251835346222,0.2673417031764984,0.004667699337005615,0.06099994480609894,64,100,True,100,2000,0.001,3.0,0.1,0.05,101,hvm/hparam_results/arch_100_iters_2000_bs_64_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/results.json
